%% LaTeX2e file `jam_our.data'
%% generated by the `filecontents' environment
%% from source `report' on 2013/01/06.
%%
#Iterations Time [ms]
0 0
500 1113
1000 2172
1500 3203
2000 4278
2500 5407
3000 6623
3500 7931
4000 9318
4500 10825
5000 12390
